id,filename,relative_path,category,modules,comment_hint,default_query,user_query,strong_query
C0347,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-单元的缩放及扭转.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-单元的缩放及扭转.js,建模及网格案例,igeo imeshing,设置工作目录为脚本文件所在目录,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化网格调整-单元的缩放及扭转,我现在要做一个建模及网格案例的数值模拟，场景大致是：设置工作目录为脚本文件所在目录。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个建模及网格案例的脚本，对应的案例文件名是「案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-单元的缩放及扭转.js」。脚本开头的注释这样描述该场景：设置工作目录为脚本文件所在目录。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0348,案例库-CDyna案例-块体模块案例-基本案例-PoreFracSeepSolid-PoreFracSeepSolid.js,案例库-CDyna案例-块体模块案例-基本案例-PoreFracSeepSolid-PoreFracSeepSolid.js,CDyna案例,blkdyn dyna poresp,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-基本案例-PoreFracSeepSolid-PoreFracSeepSolid,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna、poresp等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-基本案例-PoreFracSeepSolid-PoreFracSeepSolid.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、poresp等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0349,案例库-CDyna案例-块体模块案例-脚本功能库-产生1000个满足Weibull分布的随机数.js,案例库-CDyna案例-块体模块案例-脚本功能库-产生1000个满足Weibull分布的随机数.js,CDyna案例,dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-脚本功能库-产生1000个满足Weibull分布的随机数,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-脚本功能库-产生1000个满足Weibull分布的随机数。请根据 CDEM 技术手册，合理选择dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-脚本功能库-产生1000个满足Weibull分布的随机数。请参考已有 CDEM 技术手册和案例，使用dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0350,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-Mesh模型进行颗粒分组.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-Mesh模型进行颗粒分组.js,建模及网格案例,igeo imeshing pdyna,,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化网格调整-Mesh模型进行颗粒分组,我想做一个建模及网格案例的数值模拟，功能是建模及网格案例，功能是参数化几何及网格创建案例-参数化网格调整-Mesh模型进行颗粒分组。请根据 CDEM 技术手册，合理选择igeo、imeshing、pdyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化网格调整-Mesh模型进行颗粒分组。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing、pdyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0351,案例库-CDyna案例-块体模块案例-基本案例-RockBlast-RockBlast.js,案例库-CDyna案例-块体模块案例-基本案例-RockBlast-RockBlast.js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-基本案例-RockBlast-RockBlast,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-基本案例-RockBlast-RockBlast.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0352,案例库-CDyna案例-块体模块案例-基本案例-Landslide-Landslide.js,案例库-CDyna案例-块体模块案例-基本案例-Landslide-Landslide.js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-基本案例-Landslide-Landslide,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-基本案例-Landslide-Landslide.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0353,案例库-CDyna案例-块体模块案例-扩展案例-圆环单元在内外刚性面作用下逐渐挤压-刚性面收缩膨胀.js,案例库-CDyna案例-块体模块案例-扩展案例-圆环单元在内外刚性面作用下逐渐挤压-刚性面收缩膨胀.js,CDyna案例,blkdyn dyna rdface,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-圆环单元在内外刚性面作用下逐渐挤压-刚性面收缩膨胀,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-圆环单元在内外刚性面作用下逐渐挤压-刚性面收缩膨胀。请根据 CDEM 技术手册，合理选择blkdyn、dyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-圆环单元在内外刚性面作用下逐渐挤压-刚性面收缩膨胀。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0354,案例库-CDyna案例-冲击波模块案例-二维模拟-冲击波反射-冲击波爆炸在墙面处的反射.js,案例库-CDyna案例-冲击波模块案例-二维模拟-冲击波反射-冲击波爆炸在墙面处的反射.js,CDyna案例,dyna,,请生成一个CDyna案例的脚本，功能是冲击波模块案例-二维模拟-冲击波反射-冲击波爆炸在墙面处的反射,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是冲击波模块案例-二维模拟-冲击波反射-冲击波爆炸在墙面处的反射。请根据 CDEM 技术手册，合理选择dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是冲击波模块案例-二维模拟-冲击波反射-冲击波爆炸在墙面处的反射。请参考已有 CDEM 技术手册和案例，使用dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0355,案例库-GFlow案例-滑坡对建筑的影响-滑坡分析.js,案例库-GFlow案例-滑坡对建筑的影响-滑坡分析.js,GFlow案例,,,请生成一个GFlow案例的脚本，功能是滑坡对建筑的影响-滑坡分析,我想做一个GFlow案例的数值模拟，功能是GFlow案例，功能是滑坡对建筑的影响-滑坡分析。请根据 CDEM 技术手册，合理选择相关物理模块等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个GFlow案例的脚本，功能是滑坡对建筑的影响-滑坡分析。请参考已有 CDEM 技术手册和案例，使用相关物理模块等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0356,案例库-CDyna案例-块体模块案例-扩展案例-自定义热传导计算-自定义热传导求解.js,案例库-CDyna案例-块体模块案例-扩展案例-自定义热传导计算-自定义热传导求解.js,CDyna案例,blkdyn dyna igeo imeshing,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-自定义热传导计算-自定义热传导求解,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-自定义热传导计算-自定义热传导求解。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-自定义热传导计算-自定义热传导求解。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0357,案例库-CDyna案例-块体模块案例-扩展案例-TCK及KUS模型模拟柱状药包起爆-TCK模型及KUS模型柱状炸药爆破.js,案例库-CDyna案例-块体模块案例-扩展案例-TCK及KUS模型模拟柱状药包起爆-TCK模型及KUS模型柱状炸药爆破.js,CDyna案例,blkdyn dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-TCK及KUS模型模拟柱状药包起爆-TCK模型及KUS模型柱状炸药爆破,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-TCK及KUS模型模拟柱状药包起爆-TCK模型及KUS模型柱状炸药爆破。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-TCK及KUS模型模拟柱状药包起爆-TCK模型及KUS模型柱状炸药爆破。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
